Date,profundidad_0.0,profundidad_-1.0,profundidad_-2.0,profundidad_-3.0,profundidad_-4.0,profundidad_-5.0,profundidad_-6.0,profundidad_-0.4,profundidad_-0.8,profundidad_-1.2000000000000002,profundidad_-1.6
2018-01-17,,,,,,,,,,,
2018-01-24,,,,,,,,,,,
2018-01-31,,,,,,,,,,,
2018-02-12,,,,,,,,,,,
2018-02-20,,,,,,,,,,,
2018-02-27,,,,,,,,,,,
2018-03-07,,,,,,,,,,,
2018-03-08,,,,,,,,,,,
2018-03-13,,,,,,,,,,,
2018-03-26,,,,,,,,,,,
2018-04-05,,,,,,,,,,,
2018-04-17,,,,,,,,,,,
2018-04-27,,,,,,,,,,,
2018-05-02,,,,,,,,,,,
2018-05-11,,,,,,,,,,,
2018-05-16,,,,,,,,,,,
2018-05-22,,,,,,,,,,,
2018-06-08,,,,,,,,,,,
2018-06-12,,,,,,,,,,,
2018-06-20,,,,,,,,,,,
2018-06-26,,,,,,,,,,,
2018-07-04,,,,,,,,,,,
2018-07-10,,,,,,,,,,,
2018-07-19,,,,,,,,,,,
2018-07-24,,,,,,,,,,,
2018-08-03,,,,,,,,,,,
2018-08-09,,,,,,,,,,,
2018-08-14,,,,,,,,,,,
2018-08-23,,,,,,,,,,,
2018-08-29,,,,,,,,,,,
2018-09-04,,,,,,,,,,,
2018-09-13,,,,,,,,,,,
2018-09-20,,,,,,,,,,,
2018-09-25,,,,,,,,,,,
2018-10-03,,,,,,,,,,,
2018-10-10,,,,,,,,,,,
2018-10-17,,,,,,,,,,,
2018-10-24,,,,,,,,,,,
2018-10-31,,,,,,,,,,,
2018-11-07,,,,,,,,,,,
2018-11-21,,,,,,,,,,,
2018-11-28,,,,,,,,,,,
2018-12-04,,,,,,,,,,,
2018-12-11,,,,,,,,,,,
2018-12-19,,,,,,,,,,,
2018-12-26,,,,,,,,,,,
2019-01-03,,,,,,,,,,,
2019-01-09,,,,,,,,,,,
2019-01-17,,,,,,,,,,,
2019-01-25,,,,,,,,,,,
2019-02-06,,,,,,,,,,,
2019-02-12,,,,,,,,,,,
2019-02-20,,,,,,,,,,,
2019-02-26,,,,,,,,,,,
2019-03-05,,,,,,,,,,,
2019-03-12,,,,,,,,,,,
2019-03-28,,,,,,,,,,,
2019-04-02,,,,,,,,,,,
2019-04-15,,,,,,,,,,,
2019-04-24,,,,,,,,,,,
2019-04-30,,,,,,,,,,,
2019-05-08,,,,,,,,,,,
2019-05-15,,,,,,,,,,,
2019-05-21,,,,,,,,,,,
2019-05-29,,,,,,,,,,,
2019-06-04,,,,,,,,,,,
2019-06-18,612.35,573.51,412.47,373.23,215.53,142.37,,,,,
2019-06-25,196.01,154.3,166.47,214.61,223.34,201.51,,,,,
2019-07-04,1811.62,1454.08,905.12,612.61,394.14,224.61,,,,,
2019-07-11,631.64,530.95,502.89,500.73,330.47,220.48,,,,,
2019-07-19,232.55,224.78,191.13,181.76,181.0,182.44,,,,,
2019-07-26,523.32,385.04,333.29,310.66,233.95,156.93,,,,,
2019-07-30,1340.58,1336.35,1028.79,709.82,417.38,345.27,,,,,
2019-08-06,893.06,838.51,551.08,405.12,303.73,212.18,,,,,
2019-08-14,1853.73,1625.48,1013.85,605.99,357.59,211.78,,,,,
2019-08-22,1853.54,1370.6,804.41,428.24,243.94,129.98,,,,,
2019-08-29,422.45,354.02,263.84,173.37,121.52,69.14,,,,,
2019-09-04,423.37,302.08,151.3,77.9,42.92,22.48,,,,,
2019-09-10,340.17,387.42,319.83,239.77,158.2,69.46,,,,,
2019-09-17,286.08,140.0,58.76,37.73,20.03,10.39,,,,,
2019-09-18,603.55,257.61,56.98,18.24,9.07,4.96,,,,,
2019-09-19,496.12,172.81,47.07,16.99,9.76,7.07,,,,,
2019-09-26,48.69,33.86,24.0,17.18,11.64,8.11,,,,,
2019-10-03,480.2,330.23,144.38,65.27,29.63,10.95,,,,,
2019-10-15,761.5,,10.77,,,,,582.43,215.47,68.07,23.98
2019-10-16,630.04,262.12,75.09,24.98,9.92,3.33,,,,,
2019-10-25,100.0,41.49,15.33,7.36,4.64,3.25,,,,,
2019-11-04,1885.18,427.79,94.36,25.5,10.03,4.15,,,,,
2019-11-07,994.32,462.18,123.35,43.61,8.29,3.39,,,,,
2019-11-14,143.04,44.0,8.51,3.09,1.7,1.37,,,,,
2019-11-21,333.67,138.26,43.63,16.83,6.58,2.57,,,,,
2019-11-27,1119.77,622.69,211.35,80.49,31.63,14.37,7.93,,,,
2019-12-05,681.11,195.52,39.18,12.23,4.42,1.82,,,,,
2019-12-11,88.04,54.38,23.98,14.33,7.88,4.44,,,,,
2019-12-16,252.95,160.4,97.11,51.49,26.22,15.0,,,,,
2019-12-26,103.76,91.5,77.41,56.98,35.68,19.88,,,,,
2020-01-03,521.47,455.06,293.73,175.57,112.62,65.21,,,,,
2020-01-08,1288.84,835.73,397.8,216.92,111.78,60.33,,,,,
2020-01-17,642.46,560.23,369.83,228.23,140.67,90.06,,,,,
2020-01-23,173.06,84.8,35.24,13.97,5.53,2.81,,,,,
2020-01-29,862.3,534.65,225.89,103.72,46.39,19.0,,,,,
2020-02-04,158.6,127.56,116.63,124.74,114.77,86.37,,,,,
2020-02-11,671.19,645.77,404.47,240.94,,101.46,,,,,
2020-02-20,805.25,537.41,316.96,187.72,,84.42,,,,,
2020-02-25,1228.89,718.86,430.62,241.38,147.89,,,,,,
2020-03-05,976.35,363.22,159.59,,56.11,17.3,,,,,
2020-03-11,1206.05,762.08,417.49,199.25,99.44,,,,,,
2020-03-17,293.62,221.56,119.26,74.43,42.81,25.65,,,,,
2020-03-27,182.55,67.09,17.62,5.53,2.21,1.35,,,,,
2020-04-01,256.03,155.25,75.52,36.15,18.42,10.16,,,,,
2020-04-07,298.31,263.17,273.08,206.13,140.02,87.67,,,,,
2020-04-14,255.36,172.22,94.46,56.59,38.46,18.15,,,,,
2020-04-21,135.09,114.51,105.76,93.68,71.78,45.76,,,,,
2020-05-13,108.21,92.74,84.38,79.28,64.02,47.68,,,,,
2020-05-20,332.68,639.53,454.33,258.37,134.18,71.66,,,,,
2020-06-01,1969.51,1566.27,1096.5,750.89,492.11,282.41,,,,,
2020-06-15,148.0,314.67,453.37,406.67,288.84,196.9,,,,,
2020-06-26,1244.13,1007.15,817.19,532.26,347.85,189.93,,,,,
2020-07-02,1851.56,1605.61,1132.51,812.13,564.17,345.26,,,,,
2020-07-07,1727.74,1241.03,870.52,582.64,381.45,256.99,,,,,
2020-07-17,1042.16,946.18,822.2,549.28,418.96,312.65,,,,,
2020-07-23,2156.39,1623.44,878.67,467.01,267.64,156.77,150.63,,,,
2020-07-28,1852.32,1400.09,923.83,616.84,406.69,249.1,,,,,
2020-08-04,990.44,711.01,406.26,294.34,281.38,232.06,,,,,
2020-08-13,1704.43,824.08,828.61,565.92,357.43,290.07,,,,,
2020-08-19,2312.56,830.72,829.05,653.03,470.12,344.27,,,,,
2020-08-26,2008.25,1421.16,973.0,629.68,418.86,276.99,,,,,
2020-09-03,197.97,185.22,153.12,159.37,175.6,197.69,,,,,
2020-09-10,1513.07,1173.96,823.82,601.17,448.51,317.9,,,,,
2020-09-16,303.05,935.28,778.58,563.23,405.81,287.31,,,,,
2020-09-24,246.18,207.16,253.74,461.55,434.62,375.51,,,,,
2020-09-30,214.48,191.62,190.54,293.67,258.3,207.42,,,,,
2020-10-08,1355.98,,235.69,,,,,1097.46,805.26,510.06,375.09
2020-10-14,161.93,117.63,81.92,70.89,65.04,55.42,,,,,
2020-10-22,113.47,117.03,593.31,501.99,419.02,236.31,,,,,
2020-10-29,331.15,499.51,528.74,467.74,329.57,241.76,,,,,
2020-11-04,145.7,132.89,147.88,350.75,265.14,208.03,,,,,
2020-11-18,1244.6,795.14,724.06,467.85,355.16,229.64,,,,,
2020-11-25,205.62,183.62,161.4,170.25,167.87,154.26,,,,,
2020-12-03,711.43,634.13,374.86,329.12,233.92,167.26,,,,,
2020-12-10,120.83,102.97,89.0,79.2,70.19,57.21,,,,,
2020-12-15,881.6,661.84,491.19,339.87,214.12,162.81,,,,,
2020-12-21,1019.13,776.63,497.37,366.93,260.4,208.78,,,,,
2020-12-29,223.92,502.69,508.94,378.21,290.06,202.43,,,,,
2021-01-05,151.62,290.83,156.28,171.72,173.49,176.2,,,,,
2021-01-13,636.12,743.98,526.71,407.95,281.33,204.72,,,,,
2021-01-20,41.84,41.84,41.84,41.85,41.86,41.87,,,,,
2021-01-27,1290.35,764.07,579.04,422.4,282.25,216.52,,,,,
2021-02-03,308.82,226.21,220.11,212.38,172.78,120.93,,,,,
2021-02-12,301.54,494.98,175.16,121.9,78.91,58.18,,,,,
2021-02-17,1075.07,668.88,606.83,431.9,347.1,230.01,,,,,
2021-02-24,299.79,326.68,288.09,306.31,225.54,194.36,,,,,
2021-03-05,325.46,362.3,319.54,224.76,164.68,123.53,,,,,
2021-03-10,216.28,124.72,154.82,188.92,175.35,176.22,,,,,
2021-03-15,658.07,503.24,323.33,258.68,331.06,280.71,,,,,
2021-03-24,139.97,109.78,115.02,155.5,221.16,215.72,,,,,
2021-04-06,77.3,84.25,106.55,249.61,326.22,291.79,,,,,
2021-04-13,1024.67,983.14,690.81,545.24,426.59,286.77,,,,,
2021-04-20,978.14,722.21,586.98,533.86,420.49,306.46,,,,,
2021-04-27,87.83,74.66,136.86,252.02,341.8,259.31,,,,,
2021-05-06,793.53,475.0,279.76,364.61,408.09,287.46,,,,,
2021-05-13,1715.15,912.36,1018.74,621.84,637.06,480.02,,,,,
2021-05-20,641.55,432.98,487.35,449.42,244.37,187.99,,,,,
2021-05-25,606.07,649.09,633.91,468.64,367.91,239.5,,,,,
2021-06-02,499.28,670.89,369.52,349.68,287.79,211.81,,,,,
2021-06-08,920.13,772.49,697.17,517.0,389.07,239.18,,,,,
2021-06-14,656.62,730.81,661.26,518.99,430.36,316.69,,,,,
2021-06-22,87.52,79.73,88.79,168.16,386.09,319.39,,,,,
2021-07-01,1283.81,970.58,747.4,430.06,312.76,334.09,,,,,
2021-07-06,885.59,728.89,507.16,428.45,378.11,289.22,,,,,
2021-07-14,772.47,714.72,507.16,428.45,378.11,290.38,,,,,
2021-07-20,1558.18,707.75,379.81,227.22,126.61,82.93,,,,,
2021-07-27,1244.47,491.89,323.62,196.33,114.49,67.29,,,,,
2021-08-03,562.7,92.3,123.87,49.72,27.87,13.47,,,,,
2021-08-09,935.38,458.61,195.42,85.13,37.03,14.85,,,,,
2021-08-13,464.07,277.06,120.98,50.1,20.94,8.05,,,,,
2021-08-16,606.45,394.58,151.85,53.78,20.37,7.41,,,,,
2021-08-19,82.5,0.13,4.9,23.4,4.03,0.66,,,,,
2021-08-24,245.52,28.06,1.14,0.29,0.13,0.13,,,,,
2021-08-26,91.46,69.56,55.22,37.54,21.03,9.61,,,,,
2021-08-30,62.63,40.94,29.77,24.72,19.21,12.77,,,,,
2021-09-02,0.43,0.5,5.6,0.17,2.5,,,,,,
2021-09-09,62.31,39.48,33.61,27.89,15.43,7.75,,,,,
2021-09-13,151.5,100.79,44.69,23.54,13.11,7.62,,,,,
2021-09-20,0.13,0.13,0.13,0.13,0.13,0.13,,,,,
2021-09-30,263.52,176.68,83.93,53.79,27.4,13.33,,,,,
2021-10-07,793.09,498.23,260.57,122.96,62.59,29.85,,,,,
2021-10-11,14.36,0.49,0.12,0.12,0.12,0.12,,,,,
2021-10-18,0.12,0.12,16.55,43.38,21.68,0.39,,,,,
2021-10-28,368.02,279.89,80.11,60.56,16.37,0.12,,,,,
2021-11-04,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2021-11-11,65.78,57.52,55.62,62.69,69.75,71.04,,,,,
2021-11-18,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2021-11-25,0.12,0.12,0.12,0.12,0.12,,,,,,
2021-12-01,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2021-12-10,98.42,80.92,67.15,58.69,50.87,41.04,,,,,
2021-12-15,51.13,49.92,43.29,37.33,32.27,26.13,,,,,
2021-12-21,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2021-12-28,0.12,23.53,21.43,110.97,89.97,51.98,,,,,
2022-01-04,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-01-12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-01-19,0.12,1.57,0.12,0.12,0.12,0.12,,,,,
2022-01-27,47.45,36.13,22.66,19.22,1.05,0.12,,,,,
2022-02-02,66.21,56.22,143.64,303.7,243.92,210.0,,,,,
2022-02-10,0.17,0.14,0.13,0.12,0.12,0.12,,,,,
2022-02-16,54.98,51.25,47.87,114.88,82.04,107.12,,,,,
2022-02-24,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-03-02,87.93,83.03,81.23,87.18,89.61,91.56,,,,,
2022-03-11,27.35,8.12,69.52,145.19,151.65,68.7,,,,,
2022-03-24,196.19,50.26,7.14,1.22,0.31,0.14,,,,,
2022-03-28,0.12,0.13,0.12,0.12,0.12,0.26,,,,,
2022-04-06,434.79,264.57,89.61,39.81,16.55,3.89,,,,,
2022-04-11,234.56,153.12,91.72,59.15,37.37,22.54,,,,,
2022-04-19,935.94,698.84,443.22,281.68,182.34,126.85,,,,,
2022-04-22,0.15,65.6,57.97,35.14,51.0,33.48,,,,,
2022-04-27,278.68,225.08,178.44,151.04,116.75,87.46,,,,,
2022-05-06,993.38,470.91,503.39,167.46,85.37,86.89,,,,,
2022-05-13,905.02,654.01,548.37,410.98,293.77,184.37,,,,,
2022-05-18,97.41,82.64,101.57,145.76,139.13,88.22,,,,,
2022-05-26,97.86,88.07,94.57,108.49,105.88,92.76,,,,,
2022-06-02,974.33,925.8,628.96,407.85,261.73,174.83,,,,,
2022-06-10,121.68,64.97,72.82,29.58,3.02,2.8,,,,,
2022-06-17,1082.18,741.83,443.04,265.19,163.34,100.63,,,,,
2022-06-24,191.46,183.8,136.61,102.14,77.66,52.74,,,,,
2022-06-30,237.7,511.79,451.27,348.47,276.36,,,,,,
2022-07-06,125.96,103.35,121.18,160.55,209.9,189.63,,,,,
2022-07-14,188.79,121.0,135.38,178.32,220.99,216.59,,,,,
2022-07-20,693.59,925.97,537.24,312.08,310.6,155.39,,,,,
2022-07-28,216.39,142.41,151.94,223.97,189.18,132.93,,,,,
2022-08-03,90.42,91.3,156.55,209.35,167.34,105.28,,,,,
2022-08-11,1002.94,707.4,434.16,246.42,134.74,73.11,,,,,
2022-08-17,85.24,77.03,112.35,145.73,123.55,93.19,,,,,
2022-08-24,729.4,683.9,420.29,269.53,160.69,105.77,,,,,
2022-09-01,989.23,637.66,492.45,339.59,231.68,166.49,,,,,
2022-09-07,0.12,0.13,0.13,2.12,129.09,118.42,,,,,
2022-09-15,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-09-21,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-09-27,31.22,59.16,68.23,60.41,42.87,25.42,,,,,
2022-09-29,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-10-05,115.46,68.13,42.03,24.41,23.7,19.64,,,,,
2022-10-11,0.12,0.12,0.12,0.12,0.12,0.2,,,,,
2022-10-18,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-10-26,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-11-02,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-11-09,314.62,364.18,245.65,0.12,2.86,0.13,,,,,
2022-11-17,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-11-24,0.12,0.13,2.05,30.02,202.34,153.22,,,,,
2022-12-01,231.67,185.99,148.36,122.44,99.57,84.01,,,,,
2022-12-07,8.08,2.96,210.21,242.54,179.49,142.37,,,,,
2022-12-16,430.27,74.73,152.09,62.59,1.26,4.19,,,,,
2022-12-20,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2022-12-27,0.12,2.25,45.87,0.12,0.36,0.5,,,,,
2023-01-03,0.12,0.12,0.12,0.12,0.12,0.12,0.13,,,,
2023-01-10,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2023-01-20,474.13,366.93,227.67,159.08,126.24,97.12,,,,,
2023-01-25,175.63,112.77,95.1,85.91,73.19,66.43,,,,,
2023-02-01,135.05,0.12,0.12,0.12,0.12,0.12,,,,,
2023-02-08,152.75,129.29,111.22,99.03,85.98,74.08,,,,,
2023-02-14,132.67,100.0,93.57,99.86,96.1,92.85,,,,,
2023-02-23,191.67,166.55,143.97,125.03,112.75,99.61,,,,,
2023-03-01,978.37,750.98,575.51,428.55,354.61,304.5,,,,,
2023-03-04,832.15,543.71,473.37,383.46,291.98,282.12,,,,,
2023-03-08,592.82,88.51,379.35,501.91,452.14,371.41,,,,,
2023-03-16,336.74,585.27,523.67,326.72,0.12,0.12,,,,,
2023-03-22,835.69,874.5,781.88,655.94,480.52,375.03,,,,,
2023-03-29,846.5,724.01,574.82,449.92,347.69,287.06,,,,,
2023-04-11,187.54,4.75,0.2,0.12,0.12,0.12,,,,,
2023-04-20,0.12,0.12,0.12,0.12,0.12,0.12,,,,,
2023-04-27,724.3,2.53,0.12,0.12,0.12,0.12,,,,,
2023-05-05,383.57,413.38,330.23,502.51,427.78,338.13,,,,,
2023-05-11,105.54,103.39,141.45,202.38,315.09,314.94,,,,,
2023-05-18,1222.66,1071.53,834.67,698.85,602.36,469.21,,,,,
2023-05-25,155.62,349.77,18.33,0.12,0.12,0.12,,,,,
2023-05-31,524.5,669.47,664.22,784.38,629.12,809.13,,,,,
2023-06-05,151.24,159.37,150.87,148.15,143.95,104.25,,,,,
2023-06-13,1060.29,859.9,678.63,537.1,450.18,333.54,,,,,
2023-06-21,295.77,542.05,474.4,491.83,433.92,356.68,,,,,
2023-06-28,673.67,622.79,653.73,515.93,373.2,305.68,,,,,
2023-07-05,920.98,854.44,849.63,430.56,330.91,262.52,,,,,
2023-07-12,728.51,623.52,576.86,451.44,382.14,309.74,,,,,
2023-07-19,183.52,173.27,208.29,295.54,278.95,272.63,,,,,
2023-07-26,128.1,49.48,77.96,100.06,66.92,60.88,,,,,
2023-08-01,71.99,,330.76,,,,,71.99,124.97,396.69,383.33
2023-08-10,0.13,0.13,0.13,0.13,0.13,0.13,,,,,
2023-08-17,83.87,63.68,111.0,109.87,93.36,59.33,,,,,
2023-08-24,717.54,493.97,137.06,156.67,253.74,165.86,,,,,
